160,75,172,289,129,4286,13841,206,8039,989,7029,2135,867,6721,160 
160,75,172,289,129,4286,13841,206,8039,989,7029,2136,867,6723,160 
160,75,172,289,129,4286,13843,206,8040,989,7031,2137,867,6722,160 
160,75,172,289,129,4286,13844,206,8041,989,7029,2136,867,6724,160 
160,75,172,289,129,4286,13842,206,8040,989,7031,2136,867,6724,160 
160,75,172,289,129,4285,13841,206,8039,989,7029,2135,867,6724,160 
160,75,172,289,129,4285,13843,206,8040,989,7030,2139,867,6725,160 
160,75,172,289,129,4285,13840,206,8038,989,7029,2135,867,6723,160 
160,75,172,289,129,4285,13844,206,8039,989,7031,2135,867,6722,160 
160,75,172,289,129,4285,13842,206,8039,989,7029,2137,867,6723,160 
160,75,172,289,129,4284,13841,206,8039,989,7029,2136,867,6722,160 
160,75,172,289,129,4284,13843,206,8038,989,7027,2135,867,6723,160 
160,75,172,289,129,4284,13843,206,8039,989,7030,2135,867,6723,160 
160,75,172,289,129,4284,13841,206,8038,989,7029,2135,867,6723,160 
160,75,172,289,129,4284,13843,206,8039,989,7029,2135,867,6722,160 
160,75,172,289,129,4283,13841,206,8039,990,7027,2135,867,6721,160 
160,75,172,289,129,4284,13843,206,8038,989,7031,2136,867,6722,160 
160,75,172,289,129,4283,13844,206,8039,990,7028,2135,867,6723,160 
160,75,172,289,129,4283,13843,206,8038,989,7028,2135,867,6723,160 
319,150,344,579,258,8565,27688,412,16078,1979,14061,4267,1734,13447,320 
319,149,344,579,258,8564,27682,412,16075,1979,14060,4263,1733,13446,320 
319,149,344,579,258,8563,27685,412,16077,1979,14059,4264,1733,13446,320 
319,150,344,579,258,8563,27683,412,16074,1979,14059,4265,1734,13445,320 
319,149,344,579,258,8563,27684,412,16076,1979,14063,4266,1733,13446,320 
319,150,344,579,258,8564,27688,412,16075,1980,14061,4265,1733,13446,320 
319,150,344,579,258,8562,27681,412,16075,1979,14061,4265,1733,13448,320 
319,150,344,579,257,8563,27686,412,16074,1979,14059,4265,1733,13443,320 
319,150,344,579,258,8563,27683,412,16074,1980,14059,4265,1733,13443,320 
319,150,344,579,258,8560,27682,412,16073,1980,14057,4267,1733,13441,320 
319,149,344,579,258,8561,27681,412,16074,1980,14059,4263,1733,13445,320 
319,150,344,579,258,8559,27680,412,16073,1980,14059,4264,1733,13441,320 
319,150,344,579,258,8558,27679,412,16072,1980,14058,4265,1733,13444,320 
319,150,344,579,258,8559,27686,412,16073,1980,14061,4265,1733,13447,320 
319,150,344,579,258,8557,27680,412,16073,1980,14063,4265,1734,13447,320 
319,150,344,579,258,8556,27682,412,16071,1979,14061,4265,1733,13445,320 
319,150,344,579,258,8556,27682,412,16072,1980,14061,4263,1733,13445,320 
319,150,344,579,258,8557,27679,412,16072,1980,14058,4265,1733,13443,320 
319,150,344,579,258,8556,27677,412,16069,1980,14055,4263,1733,13442,320 
319,150,344,579,258,8555,27680,412,16070,1980,14052,4263,1733,13443,320 
318,149,343,577,257,8534,27614,411,16033,1975,28107,8536,3466,26881,640 
318,149,343,577,257,8534,27612,411,16032,1975,28105,8535,3467,26882,640 
318,149,343,577,257,8534,27614,411,16031,1975,28106,8533,3467,26884,640 
318,149,343,577,257,8533,27610,411,16031,1976,28110,8533,3464,26879,640 
318,149,343,578,257,8532,27613,411,16030,1975,28106,8535,3466,26880,640 
318,149,343,577,257,8532,27614,411,16031,1976,28101,8533,3465,26878,640 
318,149,343,577,257,8531,27613,411,16030,1976,28111,8535,3465,26882,640 
318,149,343,577,257,8531,27610,411,16029,1976,28105,8535,3465,26878,640 
318,149,343,577,257,8531,27613,411,16031,1975,28104,8535,3465,26878,640 
318,149,343,577,257,8531,27611,411,16028,1976,28103,8535,3465,26879,640 
318,149,343,577,257,8529,27610,411,16028,1976,28099,8533,3464,26878,640 
318,149,343,577,257,8530,27611,411,16032,1976,28102,8531,3467,26876,640 
318,149,343,577,257,8528,27612,411,16030,1976,28100,8533,3465,26875,640 
318,149,343,577,257,8528,27606,411,16027,1976,28100,8533,3464,26875,640 
318,149,343,577,257,8528,27608,411,16028,1976,28099,8531,3465,26876,640 
318,149,343,577,257,8528,27607,411,16029,1976,28092,8529,3465,26868,640 
318,149,343,577,257,8527,27607,412,16030,1976,28094,8530,3463,26870,640 
318,149,343,577,257,8527,27612,412,16029,1976,28091,8530,3463,26868,640 
318,149,343,577,257,8526,27614,411,16029,1977,28091,8532,3463,26870,640 
318,149,343,577,257,8525,27611,411,16029,1976,28089,8529,3463,26871,640 
1271,596,1371,2310,1027,34100,65535,1647,64106,7904,56197,17080,6930,53743,1280 
1271,596,1371,2310,1027,34093,65535,1647,64105,7907,56194,17071,6933,53748,1280 
1271,596,1371,2310,1027,34089,65535,1647,64102,7905,56193,17074,6928,53736,1280 
1271,596,1370,2310,1026,34085,65535,1648,64100,7907,56195,17071,6931,53729,1280 
1271,596,1371,2310,1027,34082,65535,1648,64099,7905,56199,17069,6929,53719,1280 
1271,597,1371,2310,1027,34085,65535,1648,64100,7906,56199,17069,6929,53724,1280 
1271,596,1371,2310,1027,34073,65535,1648,64094,7906,56205,17065,6927,53720,1280 
1271,596,1371,2310,1027,34079,65535,1648,64095,7909,56205,17065,6929,53726,1280 
1271,597,1371,2310,1027,34071,65535,1648,64102,7908,56211,17064,6926,53731,1280 
1271,596,1370,2309,1027,34068,65535,1648,64092,7907,56200,17060,6926,53729,1280 
1271,596,1370,2310,1027,34062,65535,1648,64091,7908,56213,17065,6929,53731,1280 
1271,596,1371,2309,1027,34062,65535,1648,64091,7910,56217,17068,6927,53734,1280 
1271,596,1370,2309,1027,34058,65535,1648,64090,7910,56196,17062,6928,53723,1280 
1271,596,1370,2310,1027,34058,65535,1648,64083,7908,56187,17064,6927,53714,1280 
1271,596,1370,2309,1027,34048,65535,1648,64080,7910,56213,17057,6928,53722,1280 
1271,596,1370,2309,1027,34050,65535,1649,64080,7911,56203,17061,6927,53719,1280 
1270,596,1370,2309,1027,34043,65535,1649,64078,7911,56203,17059,6927,53714,1280 
1270,597,1370,2309,1027,34041,65535,1649,64081,7911,56203,17055,6925,53714,1280 
1271,597,1371,2309,1027,34041,65535,1649,64077,7911,56183,17057,6927,53714,1280 
1271,597,1370,2308,1027,34035,65535,1649,64077,7912,56195,17053,6925,53719,1280 
