172,6199,5475,337,178,151,282,415,7528,61,1125,1677,7137,5353,320 
172,6199,5475,337,178,151,282,415,7529,61,1125,1675,7133,5352,320 
172,6199,5476,337,178,151,282,415,7530,61,1125,1674,7134,5352,320 
172,6199,5475,337,178,151,282,415,7529,61,1125,1677,7137,5353,320 
172,6199,5476,338,178,151,282,415,7529,61,1125,1677,7135,5352,320 
172,6198,5476,337,178,151,282,415,7529,61,1124,1675,7135,5352,320 
172,6199,5476,337,178,151,282,415,7529,61,1124,1673,7135,5352,320 
172,6198,5474,337,178,151,282,415,7527,61,1124,1675,7135,5352,320 
172,6199,5475,337,178,151,282,415,7528,61,1125,1675,7133,5352,320 
172,6200,5476,337,178,151,282,415,7530,61,1125,1675,7135,5353,320 
349,12319,11103,685,354,300,560,830,15032,121,2245,3355,14229,10684,640 
348,12298,11083,684,355,300,561,830,15031,121,2244,3349,14235,10684,640 
348,12296,11085,684,355,300,560,830,15034,121,2245,3359,14230,10683,640 
348,12294,11086,685,355,300,560,829,15030,121,2245,3354,14229,10681,640 
348,12293,11086,684,355,300,560,830,15032,121,2245,3355,14229,10680,640 
348,12291,11086,684,355,300,560,829,15027,121,2245,3358,14230,10680,640 
348,12291,11084,684,354,300,560,829,15026,121,2245,3355,14224,10679,640 
348,12290,11084,684,354,300,560,829,15029,121,2245,3355,14231,10684,640 
348,12291,11083,684,355,300,560,829,15029,121,2245,3353,14227,10680,640 
348,12290,11084,684,355,300,560,829,15027,121,2245,3355,14227,10678,640 
348,12290,11084,684,355,300,560,829,15029,121,2245,3352,14229,10682,640 
348,12292,11084,684,355,300,560,829,15030,121,2245,3346,14228,10680,640 
348,12292,11084,684,355,300,560,830,15029,121,2244,3355,14227,10681,640 
348,12294,11084,684,355,300,560,830,15031,121,2246,3352,14227,10681,640 
348,12292,11084,684,355,300,560,829,15030,121,2245,3354,14233,10685,640 
348,12293,11083,684,355,300,560,829,15029,121,2247,3355,14231,10682,640 
348,12293,11083,684,355,300,561,829,15032,121,2245,3352,14230,10684,640 
348,12295,11084,684,355,300,560,829,15028,121,2245,3351,14223,10679,640 
348,12293,11082,684,355,300,560,830,15030,121,2245,3350,14229,10682,640 
348,12295,11083,684,355,300,560,829,15031,121,2245,3355,14231,10683,640 
685,24732,21852,1347,710,601,1125,1659,30046,242,4499,6743,28545,21419,1280 
686,24734,21857,1346,710,600,1125,1659,30038,241,4499,6733,28535,21411,1280 
685,24732,21851,1346,710,601,1125,1659,30044,241,4500,6735,28542,21415,1280 
686,24736,21854,1346,710,601,1126,1659,30045,242,4499,6739,28539,21413,1280 
685,24736,21853,1346,710,601,1125,1659,30036,242,4499,6734,28541,21415,1280 
685,24736,21853,1346,710,601,1125,1659,30040,242,4499,6734,28543,21417,1280 
685,24728,21851,1346,710,601,1125,1659,30041,241,4501,6735,28535,21416,1280 
685,24732,21852,1346,710,600,1125,1659,30041,241,4500,6737,28543,21418,1280 
685,24733,21853,1346,710,601,1125,1658,30044,242,4501,6733,28537,21414,1280 
685,24731,21854,1346,710,601,1125,1659,30042,241,4499,6738,28531,21408,1280 
686,24731,21852,1346,710,600,1125,1658,30042,242,4499,6738,28536,21412,1280 
686,24731,21852,1346,710,601,1125,1659,30041,242,4501,6735,28541,21417,1280 
686,24731,21852,1346,710,601,1125,1658,30043,242,4502,6738,28537,21413,1280 
685,24730,21850,1346,710,601,1125,1659,30039,242,4501,6735,28531,21408,1280 
685,24729,21851,1346,710,601,1125,1658,30041,241,4500,6732,28535,21412,1280 
685,24730,21854,1346,710,601,1125,1659,30042,242,4500,6742,28541,21416,1280 
686,24733,21855,1346,710,600,1125,1659,30042,242,4499,6739,28540,21414,1280 
686,24730,21852,1346,710,601,1125,1658,30042,242,4499,6733,28534,21411,1280 
686,24731,21854,1346,710,600,1125,1658,30041,241,4501,6744,28541,21415,1280 
685,24727,21848,1346,710,601,1125,1658,30039,242,4501,6735,28545,21418,1280 
