40,17,43,71,31,1164,3370,47,1996,217,1749,551,215,1712,160 
40,17,43,71,31,1164,3369,46,1997,217,1747,551,215,1712,160 
40,17,43,70,31,1164,3369,46,1996,217,1749,551,215,1713,160 
40,17,43,70,31,1164,3370,47,1996,217,1748,551,215,1713,160 
40,17,43,71,31,1164,3370,47,1996,217,1748,552,215,1713,160 
40,17,43,71,31,1164,3370,47,1996,218,1749,551,215,1712,160 
40,17,43,71,31,1164,3369,47,1996,217,1748,551,215,1712,160 
40,17,43,70,31,1164,3369,47,1996,217,1747,551,215,1712,160 
40,17,43,71,31,1164,3370,46,1997,217,1749,552,215,1712,160 
40,17,43,71,31,1164,3369,47,1996,217,1747,551,215,1712,160 
40,17,43,70,31,1163,3370,47,1996,217,1747,551,215,1712,160 
40,17,43,71,31,1164,3371,47,1996,217,1748,551,215,1713,160 
40,17,43,70,31,1163,3370,47,1997,218,1747,551,215,1712,160 
40,17,43,70,31,1163,3369,46,1995,217,1747,552,215,1712,160 
40,17,43,71,31,1163,3370,46,1996,217,1747,551,215,1712,160 
40,17,43,70,31,1163,3370,46,1996,217,1749,552,215,1712,160 
80,34,86,142,61,2326,6739,93,3992,435,3500,1103,433,3427,320 
80,34,86,141,61,2327,6741,93,3993,436,3501,1103,433,3426,320 
80,34,86,141,61,2326,6739,93,3993,436,3499,1102,433,3427,320 
80,34,86,141,61,2326,6740,92,3992,435,3501,1103,433,3427,320 
80,34,86,142,61,2326,6740,92,3993,435,3499,1103,433,3427,320 
80,34,86,141,61,2326,6741,93,3993,436,3499,1101,433,3426,320 
80,34,86,141,61,2326,6739,93,3992,436,3501,1103,433,3427,320 
80,34,86,142,61,2325,6739,93,3992,435,3501,1102,433,3426,320 
80,34,86,141,61,2326,6739,92,3992,435,3500,1101,433,3426,320 
80,34,86,142,61,2325,6739,93,3993,436,3499,1103,433,3426,320 
80,34,86,142,61,2326,6739,93,3993,436,3499,1102,433,3427,320 
80,34,86,141,61,2326,6740,92,3992,435,3499,1103,433,3426,320 
80,34,86,142,61,2325,6739,92,3992,436,3499,1103,433,3426,320 
80,34,86,142,61,2325,6739,93,3991,436,3499,1103,433,3427,320 
80,34,86,141,61,2325,6739,92,3993,435,3500,1102,433,3427,320 
80,34,86,142,61,2325,6739,92,3991,435,3500,1101,433,3427,320 
80,34,86,142,61,2325,6738,93,3992,435,3503,1101,433,3426,320 
80,34,86,142,61,2324,6738,93,3991,435,3503,1102,433,3427,320 
80,34,86,142,61,2324,6739,92,3992,435,3501,1101,433,3427,320 
80,34,86,142,61,2324,6740,92,3992,436,3505,1104,433,3428,320 
80,34,86,140,61,2319,6723,93,3983,435,7006,2219,867,6857,640 
80,34,86,140,61,2319,6723,93,3983,435,7005,2219,867,6853,640 
80,34,86,141,61,2318,6722,93,3981,435,7005,2217,866,6854,640 
80,34,86,141,61,2318,6722,92,3981,434,7006,2218,866,6854,640 
80,34,85,141,61,2318,6723,93,3982,435,7005,2218,867,6855,640 
80,34,86,141,61,2319,6723,93,3982,434,7005,2219,867,6856,640 
80,34,86,140,61,2318,6721,92,3981,434,7006,2217,867,6855,640 
80,34,86,141,61,2319,6722,92,3981,434,7005,2216,866,6854,640 
80,34,86,141,61,2318,6722,93,3982,435,7007,2218,867,6854,640 
80,34,85,140,61,2318,6723,92,3982,435,7004,2219,867,6853,640 
80,34,86,140,61,2318,6722,92,3982,435,7005,2217,867,6856,640 
80,34,85,141,61,2319,6723,93,3983,435,7005,2218,867,6855,640 
80,34,86,141,61,2318,6723,93,3982,435,7003,2217,867,6854,640 
80,34,86,140,61,2318,6722,93,3982,436,7003,2219,867,6853,640 
80,34,86,141,61,2318,6723,92,3983,436,7005,2219,866,6854,640 
80,34,86,141,61,2318,6723,92,3981,436,7004,2215,865,6852,640 
80,34,85,141,61,2318,6722,93,3982,435,7003,2217,866,6852,640 
80,34,86,141,61,2318,6722,93,3981,435,7002,2217,867,6851,640 
80,34,86,141,61,2318,6723,93,3982,435,7003,2218,866,6852,640 
80,34,85,141,61,2318,6724,93,3982,435,7003,2218,866,6853,640 
318,134,341,564,242,9269,26888,371,15926,1740,14009,4445,1733,13707,1280 
318,134,341,563,242,9269,26892,370,15925,1740,14011,4445,1732,13703,1280 
318,133,342,563,242,9269,26892,370,15928,1741,14011,4447,1733,13709,1280 
318,134,341,564,242,9267,26890,370,15925,1740,14005,4445,1732,13706,1280 
318,134,341,565,242,9266,26888,371,15924,1742,14009,4445,1733,13707,1280 
318,134,341,564,242,9266,26890,370,15925,1741,14012,4445,1733,13704,1280 
318,134,341,563,242,9266,26895,370,15927,1741,14011,4445,1733,13704,1280 
318,134,342,563,242,9265,26889,371,15926,1741,14013,4443,1732,13704,1280 
319,134,341,563,242,9265,26891,370,15926,1741,14006,4444,1731,13704,1280 
318,134,341,564,242,9266,26894,371,15927,1741,14009,4448,1731,13706,1280 
318,134,341,564,242,9264,26892,370,15925,1742,14006,4443,1732,13703,1280 
318,134,341,563,242,9264,26894,370,15927,1743,14007,4446,1731,13702,1280 
318,134,341,564,242,9263,26898,370,15927,1743,14007,4444,1733,13705,1280 
318,134,341,564,242,9261,26894,370,15926,1742,14007,4444,1733,13705,1280 
318,134,341,564,242,9263,26898,370,15928,1743,14005,4447,1731,13704,1280 
318,134,341,563,242,9261,26893,371,15926,1742,14009,4443,1732,13704,1280 
318,134,341,563,242,9261,26896,370,15925,1742,14009,4444,1733,13706,1280 
318,134,341,563,242,9261,26895,371,15926,1742,14012,4443,1733,13705,1280 
318,134,341,563,242,9258,26891,371,15922,1743,14010,4445,1733,13702,1280 
318,134,341,564,242,9259,26892,371,15923,1742,14007,4443,1732,13702,1280 
