272,6053,5494,516,252,3055,9080,530,12497,653,5657,3001,7535,9650,640 
272,6054,5494,517,252,3054,9080,528,12496,653,5659,3003,7537,9650,640 
272,6053,5494,516,252,3055,9079,529,12497,653,5659,3002,7533,9652,640 
272,6053,5494,516,252,3055,9080,528,12496,653,5657,3003,7535,9653,640 
272,6054,5493,516,252,3055,9080,529,12496,653,5658,3003,7533,9653,640 
272,6054,5493,516,252,3056,9081,529,12498,653,5657,3003,7532,9650,640 
272,6055,5493,516,252,3056,9081,529,12498,653,5655,2999,7532,9649,640 
272,6054,5493,516,253,3056,9081,528,12498,653,5656,3004,7533,9649,640 
272,6055,5492,517,252,3056,9080,530,12498,653,5655,3000,7529,9648,640 
272,6056,5493,517,252,3057,9082,528,12498,652,5657,3002,7533,9649,640 
272,6055,5492,516,252,3057,9082,529,12499,652,5655,3003,7535,9654,640 
541,12160,10851,1023,504,6273,18152,1053,25031,1276,11350,6059,15111,19354,1280 
541,12163,10852,1023,504,6273,18154,1052,25030,1276,11351,6068,15113,19358,1280 
541,12162,10852,1023,504,6272,18150,1052,25028,1275,11349,6063,15114,19361,1280 
541,12159,10852,1023,504,6272,18151,1053,25027,1275,11349,6066,15115,19356,1280 
541,12161,10850,1023,504,6273,18152,1052,25029,1275,11349,6068,15114,19359,1280 
541,12161,10851,1024,504,6273,18150,1053,25030,1275,11347,6060,15112,19359,1280 
541,12161,10851,1022,504,6273,18150,1053,25027,1275,11351,6060,15112,19357,1280 
541,12159,10851,1023,504,6274,18151,1052,25030,1275,11349,6065,15111,19356,1280 
541,12161,10850,1023,504,6274,18152,1052,25028,1275,11353,6068,15116,19362,1280 
541,12161,10850,1023,504,6274,18151,1052,25029,1275,11351,6062,15109,19358,1280 
541,12161,10850,1023,504,6273,18152,1052,25029,1275,11353,6063,15113,19357,1280 
541,12162,10848,1022,504,6275,18152,1053,25029,1275,11351,6065,15110,19357,1280 
541,12162,10850,1023,504,6275,18152,1052,25033,1275,11349,6064,15115,19358,1280 
541,12161,10848,1022,504,6276,18153,1053,25033,1275,11353,6065,15117,19360,1280 
541,12161,10848,1023,504,6276,18151,1053,25031,1275,11351,6062,15113,19361,1280 
541,12164,10850,1023,504,6276,18155,1052,25031,1275,11353,6065,15114,19362,1280 
541,12162,10848,1022,504,6276,18151,1053,25031,1275,11353,6061,15117,19360,1280 
541,12163,10847,1022,504,6276,18152,1053,25031,1274,11352,6070,15110,19360,1280 
541,12164,10849,1023,504,6277,18153,1053,25033,1275,11352,6066,15115,19361,1280 
541,12164,10848,1023,504,6277,18152,1052,25031,1275,11349,6063,15113,19358,1280 
