134,2984,2743,257,125,1489,4509,263,6194,327,2813,1482,3747,4813,640 
134,2989,2742,257,125,1492,4509,263,6197,327,2813,1484,3749,4815,640 
134,2991,2742,257,125,1495,4509,263,6198,326,2813,1485,3747,4817,640 
135,2993,2741,257,125,1496,4511,262,6200,326,2815,1484,3749,4817,640 
135,2995,2740,257,125,1498,4510,263,6201,326,2815,1484,3751,4820,640 
134,2996,2740,257,125,1499,4510,263,6202,326,2814,1484,3751,4819,640 
134,2996,2739,257,125,1500,4512,262,6203,326,2815,1485,3752,4822,640 
135,2998,2739,257,125,1502,4512,263,6205,325,2815,1485,3752,4821,640 
134,2999,2739,257,125,1503,4512,263,6206,325,2817,1485,3753,4823,640 
134,3000,2738,257,125,1503,4512,262,6206,325,2817,1484,3753,4821,640 
135,3001,2738,257,125,1504,4514,263,6207,325,2818,1488,3755,4823,640 
135,3001,2738,257,125,1505,4514,263,6207,325,2817,1487,3755,4825,640 
135,3001,2737,257,125,1506,4513,263,6207,325,2818,1486,3755,4825,640 
134,3002,2737,257,125,1507,4513,263,6209,325,2818,1487,3757,4827,640 
135,3003,2736,256,125,1507,4513,263,6209,325,2819,1485,3755,4826,640 
134,3003,2737,256,125,1508,4514,262,6210,325,2817,1489,3755,4826,640 
135,3005,2736,257,125,1509,4515,263,6210,324,2819,1487,3757,4827,640 
268,6049,5406,507,250,3114,9036,523,12459,632,5663,3006,7549,9700,1280 
268,6053,5405,508,250,3115,9038,522,12462,632,5664,3005,7549,9704,1280 
268,6052,5404,508,249,3118,9038,523,12463,631,5665,3007,7553,9703,1280 
268,6055,5403,507,250,3119,9037,523,12463,631,5664,3005,7550,9706,1280 
268,6056,5403,508,250,3120,9038,524,12463,631,5664,3007,7551,9704,1280 
268,6057,5402,508,250,3121,9037,522,12466,631,5665,3007,7553,9708,1280 
268,6057,5401,508,250,3123,9038,523,12466,631,5665,3006,7553,9709,1280 
268,6060,5401,507,250,3124,9037,522,12466,631,5666,3008,7554,9708,1280 
268,6058,5400,508,250,3124,9037,523,12467,630,5667,3009,7555,9708,1280 
268,6060,5400,508,250,3126,9038,523,12469,629,5665,3007,7553,9711,1280 
268,6062,5400,508,250,3127,9039,523,12470,630,5667,3007,7555,9711,1280 
268,6062,5398,507,250,3128,9040,523,12471,629,5667,3007,7555,9710,1280 
268,6063,5399,506,249,3129,9038,523,12470,630,5667,3007,7553,9711,1280 
268,6064,5397,507,250,3131,9040,522,12472,630,5667,3010,7559,9712,1280 
268,6065,5398,507,250,3132,9039,524,12471,630,5667,3010,7559,9712,1280 
268,6066,5398,507,250,3133,9040,522,12473,628,5667,3011,7558,9712,1280 
268,6066,5397,506,250,3134,9039,522,12475,629,5669,3009,7559,9715,1280 
268,6069,5397,507,250,3135,9042,523,12478,629,5667,3009,7561,9716,1280 
268,6069,5397,506,250,3135,9041,524,12478,629,5668,3011,7558,9713,1280 
268,6071,5396,506,249,3137,9042,523,12478,628,5669,3012,7559,9713,1280 
