201,4156,5490,5384,1058,232,310,400,9178,151,1945,4775,6230,6854,80 
201,4155,5489,5384,1058,232,310,400,9171,151,1945,4773,6223,6848,80 
201,4151,5485,5380,1058,232,310,400,9180,151,1945,4775,6229,6852,80 
201,4155,5490,5384,1058,232,310,400,9171,151,1945,4781,6225,6849,80 
201,4152,5486,5381,1058,232,310,400,9170,151,1945,4780,6227,6852,80 
201,4153,5488,5382,1058,232,310,400,9171,151,1944,4771,6225,6850,80 
201,4150,5485,5379,1057,232,310,400,9162,151,1943,4766,6217,6840,80 
201,4142,5475,5371,1055,231,309,399,9137,151,1930,4745,6169,6792,80 
199,4108,5439,5340,1052,230,307,397,9096,150,1929,4750,6163,6788,80 
199,4115,5447,5347,1053,231,308,398,9114,150,1932,4756,6181,6804,80 
199,4112,5445,5344,1055,231,309,398,9134,151,1939,4767,6203,6827,80 
200,4129,5462,5359,1053,231,308,398,9118,150,1931,4749,6175,6798,80 
199,4100,5430,5333,1051,230,307,397,9087,150,1927,4741,6163,6783,80 
199,4102,5433,5334,1055,231,309,399,9138,151,1927,4745,6163,6786,80 
399,8223,10884,10683,2104,461,616,794,18205,301,3863,9493,12355,13597,160 
400,8246,10910,10705,2098,459,613,791,18130,300,3855,9479,12319,13561,160 
397,8182,10844,10645,2109,463,618,797,18261,302,3871,9507,12383,13626,160 
398,8201,10861,10663,2108,462,617,796,18255,302,3871,9516,12381,13625,160 
400,8249,10912,10708,2109,463,618,797,18273,302,3877,9513,12401,13645,160 
400,8251,10916,10709,2105,461,616,795,18216,301,3867,9499,12373,13619,160 
397,8190,10850,10653,2106,462,616,795,18223,301,3867,9507,12369,13615,160 
397,8181,10842,10646,2111,463,618,797,18281,302,3876,9508,12395,13641,160 
397,8190,10852,10654,2105,461,616,794,18208,301,3857,9488,12337,13579,160 
400,8253,10919,10712,2109,463,618,797,18267,302,3879,9529,12411,13654,160 
401,8263,10929,10721,2108,462,617,796,18250,301,3876,9529,12405,13649,160 
401,8264,10929,10722,2114,464,620,799,18316,302,3891,9543,12451,13699,160 
402,8290,10960,10746,2113,464,619,799,18307,302,3886,9538,12443,13691,160 
402,8287,10958,10744,2119,465,622,802,18382,303,3899,9568,12480,13731,160 
402,8293,10963,10750,2114,464,619,799,18313,303,3889,9544,12443,13690,160 
402,8282,10954,10740,2115,464,620,799,18323,303,3892,9553,12459,13710,160 
402,8286,10959,10743,2113,464,619,798,18301,302,3889,9543,12445,13693,160 
402,8280,10952,10739,2114,464,619,799,18308,302,3885,9545,12439,13685,160 
401,8272,10942,10730,2106,462,616,795,18221,301,3847,9460,12297,13534,160 
397,8189,10855,10654,2102,461,615,793,18175,300,3857,9481,12325,13566,160 
800,16484,21822,21404,4213,924,1233,1590,36444,603,7743,19005,24773,27259,320 
803,16540,21884,21457,4222,926,1236,1595,36553,604,7770,19068,24854,27345,320 
802,16525,21867,21441,4222,926,1236,1594,36544,604,7765,19065,24839,27330,320 
800,16486,21826,21407,4206,922,1230,1586,36362,602,7717,18962,24669,27146,320 
796,16390,21723,21317,4199,920,1227,1583,36278,600,7701,18933,24615,27092,320 
796,16404,21738,21330,4204,921,1229,1585,36339,601,7712,18956,24655,27135,320 
794,16337,21668,21269,4199,920,1227,1583,36279,600,7753,19042,24792,27280,320 
808,16646,21995,21554,4247,933,1246,1607,36839,609,7823,19167,25039,27547,320 
811,16720,22076,21624,4251,934,1248,1609,36885,609,7829,19184,25066,27575,320 
809,16665,22025,21576,4238,930,1242,1602,36722,607,7795,19121,24941,27441,320 
808,16653,22011,21565,4251,934,1247,1608,36872,609,7829,19173,25062,27568,320 
811,16724,22087,21630,4253,935,1248,1609,36896,610,7838,19194,25077,27588,320 
811,16714,22083,21624,4257,935,1249,1611,36935,610,7842,19203,25107,27617,320 
812,16721,22091,21631,4258,936,1250,1611,36943,610,7845,19207,25109,27618,320 
813,16742,22118,21653,4258,936,1250,1611,36938,610,7843,19221,25104,27616,320 
813,16743,22120,21652,4260,936,1251,1612,36962,611,7847,19226,25123,27632,320 
812,16732,22110,21642,4262,936,1251,1613,36986,611,7853,19237,25129,27643,320 
814,16771,22154,21681,4263,937,1251,1613,36985,611,7855,19235,25137,27651,320 
814,16762,22149,21674,4262,937,1251,1613,36980,611,7853,19216,25131,27646,320 
813,16739,22120,21652,4263,937,1251,1613,36984,611,7856,19240,25146,27660,320 
811,16702,22074,21603,4251,934,1247,1608,36876,609,15700,38475,50241,55270,640 
811,16709,22084,21610,4252,934,1248,1609,36883,609,15705,38473,50254,55281,640 
812,16726,22102,21627,4254,935,1249,1610,36911,610,15713,38484,50289,55313,640 
812,16709,22087,21611,4254,935,1249,1610,36918,610,15713,38490,50295,55325,640 
812,16707,22083,21614,4252,934,1248,1609,36888,610,15701,38460,50262,55287,640 
812,16723,22102,21624,4252,934,1247,1608,36875,609,15701,38466,50257,55285,640 
812,16710,22090,21613,4254,935,1248,1609,36912,610,15710,38489,50289,55320,640 
811,16699,22079,21603,4254,935,1248,1609,36893,610,15704,38471,50249,55278,640 
811,16698,22079,21604,4251,934,1247,1607,36861,609,15697,38466,50233,55260,640 
812,16709,22089,21614,4252,934,1247,1608,36869,609,15701,38459,50259,55288,640 
811,16693,22074,21599,4254,935,1248,1609,36890,610,15705,38486,50283,55311,640 
811,16690,22072,21595,4253,934,1248,1608,36881,610,15700,38463,50234,55259,640 
812,16702,22085,21607,4250,934,1247,1607,36846,609,15689,38461,50209,55235,640 
812,16699,22084,21605,4252,934,1247,1607,36855,609,15698,38455,50241,55264,640 
811,16675,22061,21584,4252,934,1247,1608,36861,609,15691,38451,50212,55238,640 
811,16684,22070,21593,4252,934,1246,1607,36856,609,15697,38451,50214,55239,640 
811,16687,22075,21597,4249,933,1246,1606,36831,609,15689,38441,50195,55215,640 
811,16687,22074,21594,4253,934,1247,1608,36867,609,15702,38471,50234,55253,640 
811,16674,22059,21582,4252,934,1246,1607,36854,609,15696,38453,50216,55243,640 
811,16672,22061,21581,4250,934,1246,1607,36836,609,15685,38462,50191,55215,640 
3243,65535,65535,65535,16996,3733,4982,6423,65535,2435,31351,65535,65535,65535,1280 
3245,65535,65535,65535,17010,3737,4989,6430,65535,2438,31385,65535,65535,65535,1280 
3247,65535,65535,65535,17013,3737,4988,6430,65535,2439,31398,65535,65535,65535,1280 
3246,65535,65535,65535,17009,3735,4986,6428,65535,2438,31391,65535,65535,65535,1280 
3246,65535,65535,65535,17008,3735,4986,6427,65535,2437,31389,65535,65535,65535,1280 
3246,65535,65535,65535,17014,3737,4988,6430,65535,2438,31381,65535,65535,65535,1280 
3246,65535,65535,65535,17006,3734,4984,6424,65535,2436,31368,65535,65535,65535,1280 
3241,65535,65535,65535,16985,3729,4974,6414,65535,2433,31327,65535,65535,65535,1280 
3236,65535,65535,65535,16957,3720,4964,6400,65535,2427,31277,65535,65535,65535,1280 
3228,65535,65535,65535,16945,3717,4958,6393,65535,2425,31225,65535,65535,65535,1280 
3230,65535,65535,65535,16962,3722,4965,6401,65535,2429,31263,65535,65535,65535,1280 
3229,65535,65535,65535,16944,3717,4958,6391,65535,2425,31215,65535,65535,65535,1280 
3225,65535,65535,65535,16935,3714,4953,6387,65535,2423,31187,65535,65535,65535,1280 
3220,65535,65535,65535,16900,3704,4939,6370,65535,2418,31125,65535,65535,65535,1280 
3213,65535,65535,65535,16916,3709,4946,6378,65535,2420,31179,65535,65535,65535,1280 
3235,65535,65535,65535,16982,3727,4972,6411,65535,2431,31303,65535,65535,65535,1280 
3238,65535,65535,65535,16990,3729,4975,6414,65535,2433,31327,65535,65535,65535,1280 
3238,65535,65535,65535,16994,3729,4976,6415,65535,2433,31329,65535,65535,65535,1280 
3240,65535,65535,65535,16996,3730,4975,6415,65535,2434,31328,65535,65535,65535,1280 
3241,65535,65535,65535,17004,3732,4979,6419,65535,2435,31351,65535,65535,65535,1280 
