79,31,1522,5356,894,124,118,111,4069,107,2425,7731,3051,7190,640 
79,31,1520,5355,894,124,118,111,4069,107,2424,7729,3051,7191,640 
79,31,1520,5354,894,124,118,111,4070,107,2426,7734,3051,7190,640 
79,31,1521,5355,894,124,118,110,4069,107,2425,7731,3051,7191,640 
79,31,1521,5355,894,124,118,111,4069,107,2425,7737,3051,7192,640 
79,31,1520,5356,894,124,118,111,4070,107,2425,7734,3053,7193,640 
79,31,1520,5355,895,124,118,111,4070,107,2426,7733,3051,7192,640 
79,31,1520,5356,894,124,119,111,4070,107,2425,7736,3051,7191,640 
79,31,1520,5355,894,124,118,110,4070,107,2424,7732,3051,7191,640 
79,31,1521,5354,894,124,118,111,4070,107,2423,7732,3051,7189,640 
79,31,1521,5355,894,124,118,111,4068,107,2425,7731,3051,7190,640 
79,31,1521,5355,894,124,118,110,4069,107,2427,7731,3051,7189,640 
79,31,1521,5354,894,124,118,110,4070,107,2425,7732,3051,7190,640 
79,31,1521,5355,894,124,119,110,4070,107,2425,7735,3051,7191,640 
79,31,1520,5355,894,124,118,111,4070,107,2425,7732,3051,7188,640 
314,122,6083,21418,3577,494,473,444,16279,426,4855,15475,6105,14383,1280 
314,122,6083,21418,3576,494,473,443,16280,426,4857,15482,6105,14385,1280 
314,122,6084,21420,3577,494,473,444,16279,426,4852,15478,6103,14382,1280 
314,122,6082,21419,3577,494,473,443,16282,426,4855,15487,6107,14385,1280 
314,122,6083,21419,3576,494,473,444,16279,426,4852,15477,6105,14384,1280 
314,122,6082,21423,3577,494,473,443,16279,426,4853,15477,6103,14383,1280 
314,122,6084,21421,3576,493,473,444,16279,426,4853,15480,6105,14381,1280 
314,122,6084,21420,3577,494,473,444,16278,426,4853,15481,6107,14386,1280 
314,122,6083,21420,3577,494,473,444,16281,426,4853,15478,6105,14381,1280 
314,122,6083,21420,3576,494,473,444,16276,426,4852,15479,6104,14384,1280 
314,122,6082,21418,3577,494,473,444,16279,426,4852,15473,6105,14383,1280 
314,122,6082,21417,3576,494,473,444,16277,425,4853,15475,6105,14383,1280 
314,122,6082,21418,3576,494,473,443,16278,426,4853,15476,6105,14384,1280 
314,122,6083,21417,3576,494,473,445,16277,425,4849,15479,6103,14381,1280 
314,122,6083,21421,3577,494,473,443,16281,426,4852,15479,6105,14382,1280 
314,122,6083,21422,3576,494,473,443,16279,426,4853,15480,6105,14385,1280 
314,122,6084,21420,3576,494,473,444,16282,425,4853,15477,6107,14388,1280 
314,122,6083,21421,3576,494,473,443,16279,426,4850,15471,6105,14382,1280 
314,122,6082,21420,3576,494,473,443,16276,426,4853,15480,6105,14386,1280 
314,122,6084,21419,3576,494,472,444,16278,426,4853,15475,6105,14384,1280 
