18:26:17,20,755,2175,30,20,755,2175,30,1290,138,2277,712,279,2235,640 
18:26:19,19,755,2175,30,19,755,2175,30,1290,138,2278,713,279,2235,640 
18:26:20,20,755,2175,30,20,755,2175,30,1290,138,2276,713,279,2235,640 
18:26:21,19,755,2175,29,19,755,2175,29,1290,138,2277,711,279,2235,640 
18:26:23,19,755,2175,30,19,755,2175,30,1290,138,2277,711,279,2235,640 
18:26:24,20,755,2175,29,20,755,2175,29,1290,138,2278,712,279,2235,640 
18:26:26,20,755,2174,29,20,755,2174,29,1290,138,2277,711,278,2235,640 
18:26:27,19,755,2175,30,19,755,2175,30,1290,138,2277,711,279,2235,640 
18:26:28,20,755,2175,29,20,755,2175,29,1290,138,2279,711,279,2235,640 
18:26:30,20,755,2175,30,20,755,2175,30,1290,138,2277,711,279,2235,640 
18:26:31,20,755,2174,30,20,755,2174,30,1290,138,2278,710,279,2235,640 
18:26:33,19,755,2175,30,19,755,2175,30,1290,138,2277,711,279,2234,640 
18:26:34,19,755,2175,30,19,755,2175,30,1290,138,2277,711,279,2235,640 
18:26:35,20,755,2175,30,20,755,2175,30,1290,138,2278,711,279,2235,640 
18:26:37,19,755,2175,29,19,755,2175,29,1290,138,2277,711,278,2236,640 
18:26:38,19,756,2175,30,19,756,2175,30,1291,138,2277,712,279,2236,640 
18:26:40,19,756,2175,30,19,756,2175,30,1290,138,2279,713,279,2236,640 
18:26:43,77,3024,8700,118,77,3024,8700,118,5161,552,4557,1437,559,4472,1280 
18:26:46,77,3024,8699,118,77,3024,8699,118,5162,552,4559,1437,559,4473,1280 
18:26:50,77,3024,8700,118,77,3024,8700,118,5162,551,4559,1435,559,4473,1280 
18:26:53,77,3025,8701,117,77,3025,8701,117,5162,551,4559,1439,559,4474,1280 
18:26:56,77,3025,8699,118,77,3025,8699,118,5161,551,4559,1437,559,4474,1280 
18:27:00,77,3025,8700,117,77,3025,8700,117,5162,551,4559,1438,559,4474,1280 
18:27:03,77,3026,8698,117,77,3026,8698,117,5162,551,4559,1437,559,4473,1280 
18:27:06,77,3026,8699,118,77,3026,8699,118,5162,551,4557,1438,559,4474,1280 
18:27:10,77,3027,8699,117,77,3027,8699,117,5162,551,4559,1436,559,4475,1280 
18:27:13,77,3027,8700,118,77,3027,8700,118,5162,551,4561,1437,559,4475,1280 
18:27:16,77,3027,8701,118,77,3027,8701,118,5162,550,4558,1437,559,4475,1280 
18:27:20,77,3029,8702,118,77,3029,8702,118,5163,551,4560,1437,559,4475,1280 
18:27:23,76,3028,8700,117,76,3028,8700,117,5162,551,4557,1438,559,4475,1280 
18:27:26,77,3029,8699,118,77,3029,8699,118,5162,551,4558,1437,559,4475,1280 
18:27:30,77,3029,8700,117,77,3029,8700,117,5163,550,4559,1437,559,4475,1280 
18:27:33,77,3029,8700,117,77,3029,8700,117,5162,550,4559,1438,559,4476,1280 
18:27:36,77,3029,8699,117,77,3029,8699,117,5163,550,4560,1439,559,4475,1280 
18:27:40,77,3030,8699,118,77,3030,8699,118,5164,550,4559,1439,559,4474,1280 
18:27:43,77,3030,8700,118,77,3030,8700,118,5164,550,4563,1439,559,4478,1280 
18:27:46,77,3031,8700,118,77,3031,8700,118,5164,550,4561,1439,559,4476,1280 
