189,2897,3882,3858,791,1462,4584,347,8943,427,3553,4041,4659,6837,80 
190,2916,3903,3876,791,1462,4583,347,8942,426,3561,4044,4667,6846,80 
190,2917,3904,3878,792,1462,4583,347,8943,427,3557,4051,4665,6844,80 
190,2920,3908,3880,788,1452,4549,345,8884,423,3550,4040,4655,6827,80 
190,2913,3901,3875,791,1463,4585,347,8946,427,3557,4050,4667,6846,80 
190,2919,3907,3879,791,1461,4577,347,8934,426,3554,4049,4660,6838,80 
190,2913,3901,3874,791,1460,4578,347,8935,426,3559,4053,4667,6847,80 
380,5828,7802,7747,1580,2917,9145,693,17849,852,7111,8078,9321,13675,160 
379,5823,7796,7742,1582,2922,9166,695,17883,853,7118,8098,9333,13691,160 
379,5821,7794,7740,1577,2909,9119,691,17803,849,7087,8072,9293,13633,160 
375,5763,7733,7684,1582,2923,9166,694,17883,853,7121,8099,9335,13694,160 
380,5827,7802,7747,1579,2914,9137,692,17833,851,7107,8087,9319,13666,160 
379,5815,7789,7734,1578,2911,9128,692,17820,850,7098,8083,9308,13650,160 
379,5811,7784,7730,1577,2908,9117,691,17800,849,7097,8064,9305,13653,160 
378,5808,7782,7729,1579,2914,9136,692,17833,851,7092,8062,9303,13647,160 
378,5805,7778,7725,1578,2909,9120,691,17806,850,7095,8071,9302,13645,160 
379,5815,7789,7736,1581,2917,9150,693,17854,852,7111,8084,9321,13673,160 
378,5810,7784,7729,1577,2907,9116,691,17799,849,7093,8064,9299,13647,160 
380,5826,7801,7744,1582,2922,9164,694,17881,853,7117,8097,9331,13691,160 
379,5823,7797,7743,1579,2913,9136,692,17831,851,7097,8072,9305,13647,160 
378,5809,7783,7728,1580,2913,9137,692,17836,851,7103,8078,9310,13660,160 
378,5804,7777,7725,1578,2910,9125,692,17818,850,7093,8060,9299,13645,160 
379,5813,7787,7733,1578,2909,9122,692,17811,850,7094,8065,9301,13645,160 
378,5798,7769,7718,1567,2875,9011,684,17624,840,7049,8039,9249,13570,160 
377,5778,7749,7700,1581,2918,9152,693,17859,852,7111,8088,9319,13672,160 
379,5821,7797,7741,1582,2919,9157,694,17869,853,7114,8091,9331,13686,160 
381,5844,7822,7763,1583,2922,9170,695,17887,854,7121,8091,9335,13696,160 
759,11637,15590,15479,3158,5822,18265,1384,35650,1702,14203,16146,18623,27315,320 
759,11643,15597,15482,3158,5821,18265,1385,35653,1701,14196,16148,18621,27306,320 
759,11638,15590,15480,3159,5824,18275,1385,35668,1702,14201,16155,18625,27303,320 
756,11603,15552,15444,3156,5815,18251,1384,35623,1700,14201,16158,18618,27298,320 
758,11619,15570,15461,3156,5813,18240,1383,35612,1699,14181,16131,18589,27265,320 
756,11588,15538,15430,3151,5801,18198,1380,35543,1695,14159,16111,18563,27226,320 
754,11566,15516,15410,3147,5787,18153,1377,35465,1691,14132,16087,18535,27190,320 
753,11547,15494,15391,3142,5775,18113,1374,35395,1688,14099,16068,18495,27131,320 
753,11547,15495,15392,3146,5787,18150,1377,35460,1691,14129,16097,18528,27180,320 
754,11566,15513,15408,3158,5819,18259,1384,35642,1701,14201,16141,18616,27301,320 
757,11603,15554,15446,3158,5818,18258,1384,35644,1701,14207,16170,18626,27318,320 
760,11653,15608,15493,3155,5810,18232,1383,35599,1699,14181,16141,18593,27259,320 
757,11616,15568,15456,3158,5816,18255,1384,35637,1701,14192,16143,18615,27292,320 
757,11614,15566,15456,3167,5841,18341,1389,35778,1708,14259,16200,18684,27405,320 
760,11657,15616,15497,3157,5813,18250,1384,35628,1700,14189,16145,18605,27289,320 
758,11627,15583,15468,3156,5808,18234,1382,35600,1699,14179,16137,18595,27272,320 
755,11575,15528,15419,3151,5796,18194,1380,35533,1695,14151,16131,18562,27232,320 
754,11553,15505,15400,3138,5758,18067,1371,35319,1684,14033,15999,18417,27023,320 
757,11609,15564,15451,3155,5805,18222,1382,35584,1698,14177,16129,18589,27269,320 
759,11646,15606,15487,3156,5806,18229,1382,35596,1699,14179,16147,18594,27273,320 
754,11556,15504,15395,3146,5787,18167,1378,35480,1693,28325,32266,37143,54479,640 
753,11543,15490,15380,3129,5738,18006,1367,35206,1679,28234,32170,37031,54314,640 
758,11630,15580,15462,3153,5804,18226,1382,35584,1698,28423,32338,37266,54651,640 
757,11603,15551,15436,3155,5810,18250,1383,35612,1701,28440,32357,37283,54689,640 
756,11584,15534,15420,3151,5798,18211,1381,35545,1697,28373,32279,37198,54578,640 
754,11552,15501,15389,3139,5766,18102,1374,35372,1688,28249,32183,37043,54348,640 
752,11530,15476,15367,3138,5761,18088,1373,35341,1686,28251,32179,37053,54337,640 
750,11495,15437,15333,3136,5756,18067,1371,35308,1684,28218,32131,37007,54281,640 
746,11432,15371,15273,3133,5750,18044,1370,35273,1682,28263,32190,37060,54376,640 
759,11643,15596,15474,3158,5817,18277,1385,35659,1703,28486,32371,37329,54749,640 
760,11647,15604,15480,3158,5817,18277,1385,35666,1703,28511,32423,37355,54796,640 
758,11620,15574,15452,3159,5818,18285,1386,35676,1704,28479,32402,37333,54747,640 
758,11613,15566,15449,3154,5802,18232,1382,35589,1699,28439,32364,37280,54680,640 
757,11610,15566,15446,3153,5800,18223,1381,35571,1699,28423,32361,37259,54654,640 
757,11596,15553,15433,3151,5794,18205,1381,35542,1697,28413,32309,37235,54627,640 
756,11587,15541,15425,3157,5810,18260,1384,35630,1702,28452,32389,37292,54697,640 
757,11600,15555,15436,3153,5796,18218,1382,35563,1698,28409,32325,37245,54629,640 
755,11565,15518,15401,3143,5769,18124,1375,35405,1690,28324,32243,37136,54470,640 
754,11562,15512,15398,3148,5785,18175,1379,35496,1695,28349,32285,37180,54535,640 
754,11557,15509,15394,3144,5770,18131,1376,35420,1691,28304,32248,37121,54450,640 
3001,45952,61736,61313,12633,23250,65535,5540,65535,6814,56946,64825,65535,65535,1280 
3037,46526,62369,61871,12616,23192,65535,5529,65535,6798,56920,64748,65535,65535,1280 
3019,46241,62067,61598,12619,23197,65535,5531,65535,6801,56763,64633,65535,65535,1280 
3021,46265,62094,61623,12619,23196,65535,5530,65535,6802,56805,64703,65535,65535,1280 
3029,46393,62231,61741,12620,23192,65535,5530,65535,6800,56867,64699,65535,65535,1280 
3021,46265,62101,61631,12620,23183,65535,5530,65535,6802,56801,64659,65535,65535,1280 
3017,46194,62024,61550,12572,23055,65535,5502,65535,6761,56497,64377,65535,65535,1280 
3002,45949,61767,61324,12540,22963,65535,5481,65535,6734,56308,64224,65535,65535,1280 
3008,46065,61881,61425,12635,23230,65535,5540,65535,6815,56944,64786,65535,65535,1280 
3032,46449,62302,61797,12632,23206,65535,5536,65535,6810,56907,64763,65535,65535,1280 
3032,46444,62302,61792,12632,23202,65535,5537,65535,6811,56914,64757,65535,65535,1280 
3031,46402,62258,61752,12617,23156,65535,5527,65535,6798,56813,64678,65535,65535,1280 
3031,46415,62278,61768,12631,23192,65535,5535,65535,6811,56905,64759,65535,65535,1280 
3032,46426,62300,61782,12635,23194,65535,5538,65535,6812,56937,64773,65535,65535,1280 
3030,46388,62268,61748,12632,23188,65535,5535,65535,6811,56909,64708,65535,65535,1280 
3030,46392,62273,61767,12627,23168,65535,5532,65535,6806,56845,64649,65535,65535,1280 
3025,46318,62189,61689,12556,22970,65535,5490,65535,6745,56606,64405,65535,65535,1280 
3006,46005,61852,61382,12616,23136,65535,5525,65535,6796,56764,64588,65535,65535,1280 
3019,46203,62064,61568,12570,23008,65535,5497,65535,6757,56437,64333,65535,65535,1280 
3010,46065,61912,61432,12587,23056,65535,5508,65535,6772,56576,64449,65535,65535,1280 
