165,67,3066,10980,1924,262,247,229,8377,225,2492,7865,3081,7220,160 
165,67,3066,10980,1924,262,247,230,8377,225,2491,7863,3081,7220,160 
165,67,3066,10979,1923,262,247,230,8376,225,2492,7861,3081,7220,160 
165,67,3065,10978,1924,262,247,230,8377,225,2491,7861,3079,7220,160 
165,67,3066,10978,1924,262,247,230,8377,225,2491,7863,3081,7218,160 
165,67,3066,10982,1924,262,247,230,8377,225,2491,7861,3081,7220,160 
165,67,3066,10980,1924,262,247,230,8377,225,2491,7867,3079,7219,160 
165,67,3066,10979,1924,262,247,230,8376,225,2491,7862,3080,7217,160 
165,67,3066,10978,1924,262,247,229,8376,225,2491,7864,3079,7218,160 
165,67,3066,10981,1924,262,247,230,8378,225,2491,7863,3081,7218,160 
165,67,3066,10979,1924,262,247,230,8377,225,2491,7863,3079,7217,160 
165,67,3066,10980,1924,262,247,230,8376,225,2491,7859,3079,7218,160 
165,67,3066,10980,1924,262,247,230,8376,225,2490,7866,3079,7217,160 
165,67,3065,10978,1924,262,247,229,8376,225,2491,7862,3080,7218,160 
165,67,3065,10977,1924,262,247,230,8377,225,2491,7861,3080,7218,160 
329,134,6131,21958,3850,525,494,460,16753,450,4985,15733,6159,14437,320 
329,134,6130,21956,3849,525,494,460,16753,450,4983,15722,6161,14436,320 
329,134,6129,21953,3850,525,494,460,16753,450,4986,15728,6161,14438,320 
329,134,6130,21956,3849,524,493,459,16750,450,4983,15725,6161,14438,320 
329,134,6129,21955,3849,525,493,460,16751,450,4984,15729,6161,14439,320 
329,134,6128,21953,3850,525,493,459,16752,450,4985,15724,6159,14437,320 
329,134,6129,21952,3850,525,493,459,16752,450,4985,15729,6159,14438,320 
329,134,6129,21954,3849,524,493,460,16749,450,4985,15727,6159,14439,320 
329,134,6129,21954,3850,525,493,459,16751,450,4983,15725,6161,14434,320 
329,134,6128,21952,3850,525,493,459,16751,450,4983,15726,6160,14438,320 
329,134,6130,21955,3850,525,493,459,16753,450,4987,15733,6161,14440,320 
329,134,6130,21956,3850,525,493,459,16751,450,4985,15721,6161,14436,320 
329,134,6129,21955,3850,525,493,459,16749,450,4983,15725,6159,14438,320 
329,134,6128,21955,3850,525,493,459,16750,450,4984,15720,6159,14439,320 
329,134,6128,21952,3850,525,493,459,16748,450,4982,15724,6159,14435,320 
329,134,6128,21954,3851,525,493,459,16750,450,4985,15715,6159,14436,320 
329,134,6128,21950,3850,525,493,459,16749,450,4985,15731,6159,14440,320 
329,134,6127,21950,3850,525,493,459,16749,450,4986,15718,6161,14434,320 
329,134,6128,21952,3851,525,493,459,16750,450,4985,15722,6159,14439,320 
329,134,6128,21954,3851,525,493,459,16752,450,4983,15718,6159,14438,320 
328,133,6114,21902,3842,524,492,458,16709,449,9967,31461,12317,28873,640 
328,133,6113,21900,3842,524,492,459,16711,449,9965,31455,12321,28872,640 
328,133,6112,21898,3842,523,492,458,16710,449,9966,31448,12318,28874,640 
328,133,6112,21897,3842,524,492,459,16710,449,9969,31458,12319,28873,640 
328,133,6112,21900,3842,523,492,458,16711,449,9967,31459,12319,28876,640 
328,133,6112,21900,3842,524,492,459,16711,449,9967,31455,12321,28873,640 
328,133,6112,21897,3842,523,492,458,16712,449,9970,31461,12321,28871,640 
328,134,6111,21897,3842,524,492,458,16708,448,9969,31455,12319,28872,640 
328,133,6112,21897,3842,524,492,458,16711,449,9971,31459,12318,28873,640 
328,133,6111,21898,3842,524,492,458,16709,449,9971,31459,12318,28871,640 
328,133,6110,21894,3842,524,492,458,16706,449,9969,31461,12319,28870,640 
328,134,6110,21894,3842,524,492,458,16707,448,9964,31465,12320,28867,640 
328,133,6110,21894,3842,523,492,458,16705,450,9965,31444,12315,28866,640 
328,133,6110,21894,3842,524,492,458,16706,448,9969,31451,12319,28871,640 
328,133,6111,21895,3842,524,492,458,16707,450,9968,31460,12322,28873,640 
328,133,6110,21892,3842,524,492,458,16706,449,9967,31463,12321,28873,640 
328,133,6111,21896,3842,524,492,458,16707,449,9967,31457,12316,28872,640 
328,133,6109,21891,3843,523,492,458,16706,449,9966,31463,12319,28873,640 
328,133,6110,21893,3843,524,492,458,16707,449,9966,31461,12318,28872,640 
328,133,6110,21893,3842,523,492,458,16705,448,9968,31455,12314,28867,640 
1311,533,24435,65535,15373,2095,1967,1834,65535,1796,19935,62943,24639,57749,1280 
1311,533,24442,65535,15374,2096,1968,1834,65535,1796,19933,62930,24643,57744,1280 
1311,533,24440,65535,15374,2096,1968,1834,65535,1796,19937,62940,24639,57732,1280 
1311,533,24440,65535,15376,2096,1968,1834,65535,1796,19935,62937,24637,57742,1280 
1311,533,24441,65535,15377,2096,1967,1834,65535,1795,19941,62964,24641,57752,1280 
1311,533,24432,65535,15375,2096,1967,1834,65535,1796,19934,62935,24636,57744,1280 
1311,533,24435,65535,15376,2096,1967,1834,65535,1797,19934,62923,24633,57737,1280 
1311,533,24432,65535,15378,2096,1967,1834,65535,1796,19937,62919,24635,57742,1280 
1310,533,24429,65535,15377,2096,1967,1834,65535,1796,19935,62928,24633,57733,1280 
1310,532,24429,65535,15377,2096,1967,1834,65535,1796,19935,62945,24639,57738,1280 
1310,533,24431,65535,15378,2096,1967,1834,65535,1796,19939,62936,24630,57732,1280 
1311,532,24431,65535,15379,2096,1967,1834,65535,1796,19935,62951,24634,57728,1280 
1311,533,24432,65535,15382,2096,1967,1835,65535,1796,19935,62933,24634,57735,1280 
1311,533,24427,65535,15381,2096,1967,1834,65535,1796,19933,62947,24633,57734,1280 
1311,533,24425,65535,15379,2096,1967,1834,65535,1796,19938,62937,24632,57736,1280 
1311,533,24425,65535,15381,2096,1967,1834,65535,1796,19937,62934,24627,57736,1280 
1310,533,24422,65535,15382,2096,1967,1834,65535,1796,19935,62931,24629,57724,1280 
1310,533,24420,65535,15380,2096,1967,1834,65535,1796,19937,62933,24630,57734,1280 
1310,533,24421,65535,15384,2097,1967,1834,65535,1796,19941,62923,24630,57735,1280 
1310,533,24420,65535,15382,2096,1967,1834,65535,1796,19939,62936,24629,57728,1280 
