41,1480,1336,83,43,36,67,100,1815,13,271,394,1731,1304,320 
41,1480,1336,83,43,36,67,100,1815,13,271,395,1733,1305,320 
41,1480,1335,82,43,36,67,100,1816,13,271,394,1731,1303,320 
42,1481,1335,83,43,36,67,100,1815,14,271,395,1733,1304,320 
42,1481,1335,83,43,36,67,100,1816,13,271,395,1733,1304,320 
42,1481,1335,82,43,36,67,100,1816,14,271,395,1735,1304,320 
42,1481,1334,81,43,36,68,100,1816,14,271,395,1733,1304,320 
41,1482,1335,82,43,36,67,99,1816,13,271,394,1733,1304,320 
42,1482,1335,81,43,36,67,100,1816,13,271,395,1735,1305,320 
42,1483,1335,82,43,36,67,100,1817,13,271,394,1734,1304,320 
42,1483,1335,83,43,36,67,100,1817,13,271,395,1735,1304,320 
41,1483,1335,82,43,36,67,99,1817,14,271,395,1735,1305,320 
42,1483,1334,81,43,36,67,100,1817,13,271,394,1734,1304,320 
42,1484,1334,81,43,36,67,100,1817,14,271,393,1734,1306,320 
41,1484,1334,82,43,36,67,100,1817,13,271,395,1735,1305,320 
41,1481,1331,82,43,36,67,99,1813,13,542,801,3469,2612,640 
41,1481,1331,82,43,36,67,99,1813,13,543,803,3471,2612,640 
41,1482,1332,82,43,36,67,100,1813,14,542,801,3471,2612,640 
41,1482,1331,81,43,36,67,100,1814,13,543,803,3471,2611,640 
41,1482,1330,82,43,36,67,100,1814,13,543,802,3471,2613,640 
41,1482,1330,81,43,36,67,99,1814,13,543,803,3471,2613,640 
41,1483,1330,82,43,36,67,100,1814,13,543,802,3472,2614,640 
41,1483,1330,82,43,36,67,99,1814,14,543,804,3473,2612,640 
41,1483,1330,81,43,36,67,100,1814,13,542,805,3473,2611,640 
41,1484,1330,82,43,36,67,100,1814,13,542,802,3473,2614,640 
41,1484,1329,82,43,36,67,100,1814,13,543,805,3475,2614,640 
41,1484,1329,81,43,36,67,99,1815,14,543,806,3473,2613,640 
41,1485,1329,82,43,36,68,99,1814,13,543,803,3475,2614,640 
41,1484,1329,82,43,36,67,100,1814,13,543,802,3474,2612,640 
41,1485,1329,81,43,36,67,100,1815,14,543,799,3473,2615,640 
41,1485,1329,81,43,36,67,100,1815,13,543,805,3475,2615,640 
41,1486,1329,81,43,36,67,100,1815,13,543,802,3476,2614,640 
41,1486,1329,81,43,36,68,100,1815,13,543,804,3475,2613,640 
41,1486,1329,81,43,36,67,99,1815,13,543,802,3475,2615,640 
41,1486,1328,82,43,36,68,99,1816,13,543,801,3477,2615,640 
164,5948,5314,326,170,143,269,398,7264,52,1088,1621,6955,5231,1280 
164,5950,5314,327,170,143,269,398,7263,52,1087,1619,6957,5235,1280 
164,5953,5312,326,170,143,269,399,7265,52,1087,1623,6957,5237,1280 
164,5955,5312,325,170,143,269,399,7264,53,1088,1618,6959,5236,1280 
164,5956,5309,325,170,143,270,399,7265,53,1088,1619,6961,5236,1280 
164,5958,5310,324,170,144,270,398,7268,52,1088,1620,6959,5238,1280 
164,5960,5309,325,170,143,270,398,7268,53,1088,1621,6961,5238,1280 
164,5963,5307,326,170,143,270,399,7268,53,1089,1623,6965,5239,1280 
164,5965,5306,326,170,144,270,398,7270,53,1089,1619,6965,5239,1280 
164,5968,5306,325,170,144,269,399,7271,53,1089,1622,6964,5239,1280 
164,5969,5304,325,169,144,270,400,7271,53,1089,1623,6966,5240,1280 
164,5972,5305,325,170,143,270,399,7271,52,1089,1621,6966,5243,1280 
164,5973,5304,325,170,144,270,400,7273,53,1089,1619,6969,5240,1280 
164,5976,5302,324,170,144,270,400,7274,52,1089,1625,6969,5239,1280 
164,5976,5302,324,169,143,270,400,7275,53,1089,1623,6970,5242,1280 
164,5978,5300,325,170,144,270,400,7276,53,1090,1620,6969,5243,1280 
164,5981,5301,324,170,144,270,400,7276,53,1089,1623,6973,5244,1280 
164,5982,5301,324,170,144,270,400,7277,52,1089,1625,6973,5246,1280 
164,5985,5299,324,170,143,270,400,7278,52,1089,1623,6973,5245,1280 
164,5986,5298,325,170,144,270,400,7279,52,1091,1621,6973,5246,1280 
