52,22,56,92,40,1540,4414,61,2621,282,2300,722,283,2258,320 
52,22,56,92,40,1540,4414,61,2621,282,2300,723,284,2257,320 
52,22,56,93,40,1540,4414,60,2621,282,2299,723,283,2258,320 
52,22,56,93,40,1540,4415,61,2622,282,2300,723,283,2257,320 
53,22,56,93,40,1539,4414,59,2621,282,2299,723,284,2257,320 
52,22,56,93,40,1539,4414,60,2621,282,2300,723,284,2257,320 
52,22,56,93,40,1540,4414,60,2622,282,2299,723,283,2258,320 
52,22,56,93,40,1539,4415,61,2621,282,2299,723,284,2258,320 
53,22,56,92,40,1539,4414,60,2621,282,2299,723,283,2257,320 
52,22,56,93,40,1539,4414,61,2621,282,2300,722,283,2256,320 
52,22,56,93,40,1540,4414,60,2620,282,2301,723,284,2258,320 
52,22,56,92,40,1539,4413,60,2621,282,2300,723,284,2257,320 
52,22,56,93,40,1539,4414,61,2621,282,2301,722,284,2257,320 
52,22,56,93,40,1539,4415,61,2621,282,2299,723,283,2257,320 
52,22,56,93,40,1539,4416,61,2621,282,2299,723,284,2257,320 
52,22,56,92,39,1535,4404,60,2615,281,4601,1457,568,4516,640 
52,22,56,92,40,1536,4404,59,2615,281,4601,1459,567,4517,640 
52,22,56,92,40,1535,4404,60,2615,281,4603,1459,568,4518,640 
52,22,56,92,40,1535,4405,60,2615,281,4603,1458,569,4517,640 
52,22,56,92,40,1535,4403,59,2615,281,4601,1459,568,4517,640 
52,22,56,92,40,1535,4404,60,2615,281,4601,1459,567,4517,640 
52,22,56,91,40,1535,4403,61,2615,281,4601,1459,568,4515,640 
52,22,56,91,40,1535,4404,59,2615,281,4602,1457,569,4514,640 
52,22,56,92,40,1535,4402,59,2614,281,4600,1457,567,4516,640 
52,22,56,92,40,1535,4403,59,2615,281,4601,1459,568,4516,640 
52,22,56,92,40,1535,4404,59,2615,281,4600,1458,569,4516,640 
52,22,56,91,40,1535,4403,60,2614,281,4601,1459,568,4515,640 
52,22,56,92,40,1535,4403,60,2614,281,4601,1457,567,4516,640 
52,22,56,92,40,1535,4404,60,2615,281,4601,1459,568,4515,640 
52,22,56,92,40,1535,4404,60,2615,281,4601,1459,567,4516,640 
52,22,56,91,40,1535,4403,60,2615,281,4600,1457,568,4516,640 
52,22,56,92,40,1535,4404,60,2615,281,4601,1459,569,4516,640 
52,22,56,92,40,1535,4405,60,2615,281,4599,1458,568,4518,640 
52,22,56,91,40,1535,4404,60,2614,281,4600,1457,567,4516,640 
52,22,56,92,40,1534,4404,59,2614,281,4599,1456,568,4517,640 
208,86,223,368,158,6139,17615,240,10458,1124,9205,2929,1139,9036,1280 
208,86,223,368,158,6137,17616,239,10458,1124,9204,2931,1137,9036,1280 
208,86,223,368,158,6138,17615,240,10457,1124,9203,2930,1138,9035,1280 
208,86,224,368,157,6138,17616,239,10459,1125,9204,2928,1138,9034,1280 
208,86,223,368,158,6138,17617,240,10457,1124,9199,2929,1138,9034,1280 
208,86,223,367,157,6137,17616,239,10457,1124,9202,2931,1137,9034,1280 
208,86,223,368,157,6137,17617,240,10456,1125,9202,2930,1138,9036,1280 
208,86,223,367,158,6137,17617,240,10458,1125,9203,2931,1139,9035,1280 
208,86,223,368,157,6138,17618,240,10458,1125,9203,2929,1139,9035,1280 
209,86,223,367,158,6137,17617,239,10458,1124,9205,2929,1137,9033,1280 
208,86,223,368,157,6135,17619,240,10457,1125,9203,2927,1137,9033,1280 
208,86,224,367,158,6135,17617,239,10456,1125,9199,2927,1138,9034,1280 
208,86,223,367,158,6134,17619,240,10456,1125,9203,2930,1138,9032,1280 
208,86,223,368,157,6135,17620,240,10457,1125,9203,2927,1137,9034,1280 
208,86,223,367,158,6135,17616,239,10456,1125,9203,2929,1138,9033,1280 
208,86,223,368,157,6135,17617,240,10457,1125,9205,2928,1137,9033,1280 
208,86,223,367,158,6135,17617,239,10457,1125,9203,2930,1137,9033,1280 
208,86,224,368,157,6134,17617,240,10457,1125,9203,2928,1137,9032,1280 
208,86,223,367,158,6134,17619,240,10456,1125,9204,2925,1137,9032,1280 
208,86,223,367,158,6134,17619,240,10456,1125,9201,2929,1137,9031,1280 
