275,126,296,498,220,7480,23722,348,13822,1672,12091,3696,1491,11608,320 
275,127,296,498,220,7480,23724,348,13826,1673,12090,3696,1491,11612,320 
275,126,296,498,220,7479,23721,348,13822,1672,12087,3696,1491,11609,320 
275,126,296,498,220,7479,23725,348,13822,1672,12093,3695,1491,11610,320 
275,127,296,498,220,7478,23722,348,13822,1672,12089,3696,1491,11612,320 
275,127,296,498,220,7479,23724,348,13821,1672,12085,3695,1491,11606,320 
275,126,296,498,220,7477,23721,348,13824,1673,12089,3693,1491,11610,320 
275,126,296,498,220,7476,23719,348,13822,1672,12087,3695,1491,11609,320 
275,126,296,498,220,7476,23722,348,13821,1673,12087,3695,1491,11609,320 
275,126,296,498,220,7477,23722,348,13821,1673,12085,3694,1491,11607,320 
275,126,296,498,220,7476,23719,348,13820,1673,12087,3695,1491,11608,320 
275,127,296,498,220,7477,23722,348,13821,1673,12085,3695,1491,11607,320 
275,127,296,498,220,7476,23722,348,13820,1673,12087,3695,1491,11611,320 
275,126,296,498,220,7474,23721,348,13819,1673,12089,3695,1489,11608,320 
275,127,296,498,220,7475,23722,348,13821,1673,12091,3695,1491,11609,320 
275,127,296,498,220,7475,23720,348,13819,1673,12092,3694,1490,11610,320 
274,126,295,497,219,7455,23664,347,13787,1669,24185,7403,2983,23219,640 
274,126,295,497,219,7455,23666,347,13786,1669,24181,7403,2983,23217,640 
274,126,295,497,219,7456,23668,347,13790,1669,24185,7405,2983,23220,640 
274,126,295,497,219,7454,23662,347,13786,1669,24181,7403,2983,23213,640 
274,126,295,497,219,7454,23666,347,13786,1669,24184,7404,2983,23217,640 
274,126,295,497,219,7454,23664,347,13787,1669,24183,7401,2983,23217,640 
274,126,295,497,219,7454,23668,347,13788,1670,24175,7403,2983,23218,640 
274,126,295,497,219,7454,23664,347,13786,1670,24179,7403,2983,23208,640 
274,126,295,497,219,7452,23663,347,13785,1669,24177,7401,2983,23215,640 
274,126,295,497,219,7454,23665,347,13787,1670,24177,7401,2983,23205,640 
274,126,295,497,219,7451,23663,347,13786,1669,24176,7399,2982,23214,640 
274,126,295,497,219,7452,23661,347,13784,1669,24177,7403,2982,23211,640 
274,126,295,497,219,7452,23663,347,13787,1670,24177,7399,2983,23210,640 
274,126,295,497,219,7451,23661,347,13784,1670,24185,7401,2983,23214,640 
274,126,295,497,219,7452,23664,347,13786,1670,24180,7399,2983,23213,640 
274,126,295,497,219,7451,23662,347,13786,1670,24180,7402,2983,23210,640 
274,126,295,497,219,7450,23664,347,13785,1670,24179,7399,2982,23210,640 
274,126,295,497,219,7449,23663,347,13785,1670,24177,7400,2981,23216,640 
274,126,295,497,219,7449,23664,347,13783,1670,24176,7396,2983,23215,640 
274,126,295,497,219,7448,23661,347,13783,1670,24177,7399,2983,23212,640 
1095,504,1180,1988,875,29792,65535,1390,55133,6679,48354,14809,5965,46415,1280 
1095,504,1179,1988,875,29792,65535,1390,55131,6679,48351,14807,5963,46428,1280 
1096,504,1180,1988,875,29785,65535,1390,55129,6682,48352,14809,5963,46419,1280 
1096,504,1180,1988,875,29781,65535,1391,55126,6680,48341,14803,5963,46412,1280 
1096,503,1179,1988,875,29776,65535,1390,55121,6680,48339,14803,5965,46410,1280 
1096,504,1179,1987,876,29779,65535,1390,55123,6683,48346,14803,5963,46409,1280 
1095,504,1180,1987,875,29776,65535,1391,55121,6681,48335,14802,5963,46412,1280 
1095,504,1179,1987,875,29766,65535,1390,55116,6681,48331,14800,5963,46406,1280 
1095,504,1180,1987,876,29771,65535,1391,55126,6683,48331,14795,5963,46406,1280 
1095,504,1179,1987,876,29767,65535,1390,55115,6684,48331,14799,5962,46402,1280 
1095,504,1179,1988,875,29760,65535,1391,55114,6684,48321,14800,5963,46403,1280 
1095,503,1179,1987,875,29759,65535,1391,55110,6682,48315,14797,5964,46403,1280 
1095,504,1179,1987,875,29759,65535,1391,55114,6685,48319,14799,5963,46399,1280 
1095,504,1180,1987,876,29757,65535,1391,55112,6685,48321,14796,5961,46393,1280 
1095,504,1179,1987,876,29754,65535,1391,55112,6685,48315,14797,5963,46397,1280 
1095,504,1179,1987,876,29747,65535,1391,55108,6684,48329,14793,5959,46395,1280 
1095,504,1179,1987,876,29742,65535,1391,55101,6685,48326,14793,5962,46395,1280 
1095,504,1179,1987,875,29744,65535,1391,55104,6684,48329,14793,5962,46391,1280 
1095,504,1179,1987,876,29747,65535,1391,55111,6687,48329,14791,5963,46396,1280 
1095,504,1179,1987,876,29742,65535,1391,55110,6686,48319,14786,5961,46395,1280 
