311,6593,8410,8281,1587,355,481,619,14218,231,3011,7423,9785,10741,160 
311,6598,8414,8285,1588,355,482,619,14222,232,3009,7426,9782,10738,160 
311,6594,8412,8282,1587,355,481,619,14217,232,3010,7423,9783,10737,160 
311,6596,8415,8286,1588,355,482,619,14219,231,3009,7421,9783,10738,160 
311,6593,8412,8282,1587,355,482,619,14217,232,3009,7421,9789,10742,160 
311,6595,8413,8282,1587,355,481,619,14214,231,3009,7421,9779,10736,160 
311,6593,8411,8281,1588,355,482,619,14220,231,3011,7425,9784,10739,160 
311,6594,8414,8284,1588,355,481,619,14217,232,3009,7425,9782,10734,160 
311,6591,8411,8281,1588,355,481,619,14218,233,3011,7422,9784,10741,160 
311,6593,8414,8285,1587,355,481,619,14213,231,3010,7420,9779,10736,160 
312,6592,8413,8281,1588,355,481,619,14217,232,3009,7423,9783,10740,160 
311,6591,8411,8281,1588,355,481,619,14214,231,3009,7421,9777,10733,160 
622,13181,16823,16562,3175,710,963,1239,28431,464,6022,14851,19560,21475,320 
622,13179,16819,16557,3175,710,963,1238,28428,463,6020,14837,19561,21473,320 
622,13181,16823,16562,3175,710,963,1238,28421,463,6019,14841,19553,21466,320 
622,13182,16824,16562,3176,711,963,1239,28431,464,6019,14836,19565,21472,320 
622,13178,16824,16558,3176,711,963,1239,28429,463,6019,14847,19555,21471,320 
622,13181,16824,16561,3175,710,963,1238,28420,463,6015,14833,19552,21466,320 
622,13181,16826,16562,3176,711,963,1239,28431,464,6015,14831,19551,21462,320 
623,13174,16818,16555,3175,710,963,1238,28426,464,6018,14837,19551,21468,320 
622,13172,16822,16557,3175,710,963,1238,28417,464,6017,14824,19545,21460,320 
622,13176,16822,16561,3175,710,963,1238,28420,463,6015,14838,19540,21458,320 
622,13173,16820,16556,3176,710,963,1238,28421,464,6019,14834,19551,21464,320 
622,13170,16821,16556,3175,710,963,1238,28419,463,6019,14840,19551,21466,320 
623,13175,16822,16558,3175,710,963,1238,28417,463,6017,14831,19551,21457,320 
622,13174,16823,16559,3176,710,963,1238,28425,464,6019,14829,19557,21470,320 
622,13168,16819,16553,3176,711,963,1238,28424,464,6017,14845,19553,21467,320 
622,13171,16823,16556,3175,710,962,1238,28411,463,6016,14835,19549,21461,320 
622,13168,16821,16555,3175,710,963,1238,28414,463,6015,14840,19545,21460,320 
622,13169,16819,16554,3176,711,963,1238,28423,463,6016,14833,19547,21468,320 
623,13169,16825,16556,3176,710,963,1238,28414,463,6017,14833,19545,21463,320 
623,13169,16824,16556,3175,710,963,1238,28416,464,6016,14833,19547,21457,320 
621,13136,16781,16513,3169,709,961,1235,28355,462,12037,29684,39101,42921,640 
621,13135,16782,16513,3169,709,960,1235,28352,463,12035,29673,39089,42916,640 
621,13138,16786,16515,3168,709,960,1235,28341,462,12035,29673,39095,42916,640 
621,13136,16787,16516,3169,709,960,1235,28346,462,12034,29681,39083,42917,640 
621,13134,16783,16514,3169,709,960,1235,28353,463,12038,29687,39095,42925,640 
622,13135,16782,16514,3169,709,960,1235,28353,462,12037,29670,39093,42920,640 
621,13135,16784,16515,3168,709,960,1235,28342,463,12034,29663,39087,42912,640 
621,13139,16790,16518,3169,709,961,1235,28349,462,12038,29676,39095,42923,640 
621,13131,16783,16511,3170,709,961,1235,28355,463,12034,29671,39095,42923,640 
621,13131,16785,16515,3169,708,960,1235,28345,462,12033,29676,39085,42911,640 
621,13133,16784,16514,3169,709,960,1235,28343,462,12031,29671,39079,42912,640 
622,13133,16787,16515,3169,709,960,1235,28348,462,12038,29674,39095,42923,640 
622,13128,16779,16510,3170,709,960,1235,28349,463,12029,29670,39087,42919,640 
621,13129,16782,16512,3169,709,960,1235,28341,462,12032,29666,39088,42901,640 
621,13131,16785,16514,3169,708,960,1235,28338,462,12035,29683,39085,42922,640 
622,13131,16788,16512,3170,709,960,1235,28347,462,12035,29677,39085,42918,640 
621,13126,16782,16513,3169,709,960,1235,28344,462,12033,29667,39079,42915,640 
621,13126,16784,16512,3169,709,960,1234,28335,462,12027,29661,39068,42900,640 
621,13130,16786,16513,3170,709,960,1235,28341,462,12029,29667,39067,42901,640 
621,13127,16785,16512,3170,709,960,1235,28347,462,12033,29677,39073,42916,640 
2484,52512,65535,65535,12678,2836,3841,4939,65535,1851,24063,59343,65535,65535,1280 
2485,52497,65535,65535,12678,2836,3841,4939,65535,1852,24067,59349,65535,65535,1280 
2485,52496,65535,65535,12680,2836,3842,4939,65535,1851,24073,59344,65535,65535,1280 
2485,52492,65535,65535,12681,2836,3841,4940,65535,1850,24065,59346,65535,65535,1280 
2485,52486,65535,65535,12678,2837,3840,4938,65535,1851,24058,59320,65535,65535,1280 
2485,52476,65535,65535,12679,2836,3840,4937,65535,1850,24061,59355,65535,65535,1280 
2484,52472,65535,65535,12680,2836,3840,4937,65535,1852,24059,59351,65535,65535,1280 
2485,52480,65535,65535,12680,2836,3840,4937,65535,1850,24060,59346,65535,65535,1280 
2485,52475,65535,65535,12682,2836,3841,4937,65535,1850,24056,59332,65535,65535,1280 
2485,52474,65535,65535,12681,2835,3839,4937,65535,1851,24053,59338,65535,65535,1280 
2484,52449,65535,65535,12682,2836,3840,4937,65535,1851,24061,59327,65535,65535,1280 
2485,52457,65535,65535,12684,2836,3840,4938,65535,1850,24055,59354,65535,65535,1280 
2486,52449,65535,65535,12685,2836,3839,4937,65535,1851,24054,59318,65535,65535,1280 
2485,52450,65535,65535,12683,2836,3839,4936,65535,1851,24057,59347,65535,65535,1280 
2485,52441,65535,65535,12682,2836,3839,4936,65535,1851,24051,59320,65535,65535,1280 
2484,52434,65535,65535,12683,2836,3839,4935,65535,1851,24053,59343,65535,65535,1280 
2484,52426,65535,65535,12681,2836,3839,4935,65535,1851,24053,59303,65535,65535,1280 
2484,52420,65535,65535,12682,2835,3837,4936,65535,1850,24050,59296,65535,65535,1280 
2484,52410,65535,65535,12682,2835,3837,4935,65535,1849,24048,59301,65535,65535,1280 
2485,52402,65535,65535,12683,2835,3837,4934,65535,1850,24052,59308,65535,65535,1280 
