18:20:36,309,775,2213,66,309,775,2213,66,2594,177,1523,1595,629,2264,320 
18:20:39,309,776,2213,66,309,776,2213,66,2593,177,1523,1595,629,2264,320 
18:20:41,309,776,2213,66,309,776,2213,66,2593,177,1522,1595,629,2264,320 
18:20:43,308,776,2213,65,308,776,2213,65,2594,177,1523,1595,629,2263,320 
18:20:46,308,776,2213,66,308,776,2213,66,2594,177,1523,1594,629,2264,320 
18:20:48,308,777,2213,67,308,777,2213,67,2594,177,1522,1594,629,2264,320 
18:20:50,309,777,2213,65,309,777,2213,65,2594,177,1524,1593,629,2265,320 
18:20:53,308,777,2214,66,308,777,2214,66,2594,177,1523,1594,629,2264,320 
18:20:55,308,777,2213,66,308,777,2213,66,2595,177,1523,1594,629,2265,320 
18:20:57,308,775,2208,66,308,775,2208,66,2588,177,3047,3202,1259,4531,640 
18:21:00,308,776,2209,66,308,776,2209,66,2588,176,3048,3198,1259,4531,640 
18:21:02,308,776,2209,66,308,776,2209,66,2588,176,3049,3201,1259,4531,640 
18:21:04,308,776,2208,65,308,776,2208,65,2588,177,3047,3201,1259,4531,640 
18:21:06,308,776,2208,66,308,776,2208,66,2589,176,3049,3203,1259,4531,640 
18:21:09,308,776,2208,66,308,776,2208,66,2589,176,3049,3201,1259,4532,640 
18:21:11,308,776,2208,66,308,776,2208,66,2589,176,3049,3202,1259,4533,640 
18:21:13,308,777,2208,66,308,777,2208,66,2589,176,3049,3200,1259,4532,640 
18:21:16,308,777,2209,65,308,777,2209,65,2589,176,3049,3203,1259,4532,640 
18:21:18,308,777,2209,66,308,777,2209,66,2589,176,3049,3201,1259,4532,640 
18:21:20,308,777,2209,65,308,777,2209,65,2589,176,3049,3203,1259,4533,640 
18:21:23,307,777,2209,65,307,777,2209,65,2590,176,3049,3204,1259,4534,640 
18:21:25,307,777,2209,66,307,777,2209,66,2590,176,3050,3203,1259,4534,640 
18:21:27,307,778,2209,66,307,778,2209,66,2590,176,3051,3203,1259,4535,640 
18:21:30,307,778,2209,66,307,778,2209,66,2590,176,3051,3201,1259,4533,640 
18:21:32,307,778,2210,66,307,778,2210,66,2591,176,3051,3203,1261,4533,640 
18:21:34,308,778,2209,66,308,778,2209,66,2590,176,3051,3204,1259,4533,640 
18:21:36,307,778,2209,65,307,778,2209,65,2590,176,3051,3203,1260,4533,640 
18:21:39,307,778,2209,66,307,778,2209,66,2590,176,3049,3203,1259,4534,640 
18:21:41,307,779,2209,66,307,779,2209,66,2591,176,3051,3204,1260,4534,640 
18:21:45,1228,3117,8837,264,1228,3117,8837,264,10362,702,6104,6422,2522,9073,1280 
18:21:50,1228,3119,8838,263,1228,3119,8838,263,10364,702,6103,6420,2523,9071,1280 
18:21:54,1228,3119,8839,264,1228,3119,8839,264,10367,702,6105,6423,2523,9072,1280 
18:21:58,1228,3120,8839,264,1228,3120,8839,264,10364,702,6103,6423,2523,9073,1280 
18:22:02,1227,3122,8839,264,1227,3122,8839,264,10367,701,6103,6421,2523,9074,1280 
18:22:06,1228,3122,8838,264,1228,3122,8838,264,10367,701,6104,6423,2523,9074,1280 
18:22:11,1227,3123,8839,264,1227,3123,8839,264,10364,701,6107,6423,2524,9077,1280 
18:22:15,1227,3124,8838,263,1227,3124,8838,263,10365,701,6103,6423,2523,9074,1280 
18:22:19,1227,3125,8838,263,1227,3125,8838,263,10366,701,6107,6425,2525,9078,1280 
18:22:23,1227,3127,8838,264,1227,3127,8838,264,10368,700,6103,6425,2524,9075,1280 
18:22:28,1227,3127,8839,264,1227,3127,8839,264,10367,700,6105,6427,2523,9076,1280 
18:22:32,1227,3128,8840,264,1227,3128,8840,264,10370,700,6105,6426,2525,9079,1280 
18:22:36,1227,3129,8840,263,1227,3129,8840,263,10370,700,6107,6429,2525,9078,1280 
18:22:40,1226,3130,8839,263,1226,3130,8839,263,10370,700,6106,6425,2526,9079,1280 
18:22:45,1226,3131,8840,263,1226,3131,8840,263,10372,701,6106,6427,2526,9080,1280 
18:22:49,1227,3131,8840,264,1227,3131,8840,264,10372,700,6103,6431,2523,9080,1280 
18:22:53,1227,3133,8841,263,1227,3133,8841,263,10372,699,6105,6430,2526,9081,1280 
18:22:57,1226,3134,8842,263,1226,3134,8842,263,10374,699,6107,6427,2526,9081,1280 
18:23:01,1226,3134,8840,263,1226,3134,8840,263,10372,699,6107,6428,2525,9082,1280 
18:23:06,1226,3134,8841,262,1226,3134,8841,262,10374,699,6107,6427,2525,9082,1280 
