459,15857,14633,914,469,395,732,1085,19638,165,5885,8900,36689,27519,640 
459,15858,14634,914,469,395,732,1085,19637,165,5885,8903,36681,27514,640 
459,15857,14637,914,469,396,732,1085,19638,165,5889,8901,36685,27517,640 
459,15856,14637,914,469,395,732,1085,19638,165,5887,8923,36673,27510,640 
459,15856,14638,914,469,395,732,1085,19638,165,5887,8910,36675,27511,640 
459,15856,14636,914,469,395,732,1085,19638,165,5887,8911,36671,27507,640 
459,15856,14639,914,469,395,732,1085,19637,165,5889,8926,36673,27509,640 
459,15853,14637,914,470,395,732,1085,19636,165,5889,8911,36683,27515,640 
459,15852,14638,914,470,395,732,1085,19638,165,5887,8909,36671,27507,640 
459,15852,14638,914,469,395,732,1085,19637,165,5889,8901,36683,27515,640 
459,15852,14639,914,469,395,732,1085,19637,165,5889,8906,36670,27506,640 
459,15854,14638,915,469,395,732,1085,19638,165,5888,8897,36673,27510,640 
459,15853,14638,914,470,395,732,1085,19637,165,5888,8923,36674,27509,640 
459,15849,14640,914,469,395,732,1085,19635,165,5885,8927,36665,27503,640 
459,15848,14637,915,469,395,731,1085,19635,165,5887,8909,36669,27506,640 
459,15850,14641,915,469,395,732,1085,19634,165,5887,8921,36661,27501,640 
459,15850,14640,915,469,395,732,1085,19635,165,5887,8915,36670,27505,640 
459,15850,14638,914,469,395,731,1085,19632,165,5887,8899,36671,27507,640 
459,15848,14639,915,469,395,731,1085,19633,165,5887,8912,36657,27499,640 
459,15849,14639,915,469,395,732,1085,19635,165,5885,8912,36666,27504,640 
1834,63396,58562,3659,1876,1583,2924,4340,65535,660,11773,17849,65535,55006,1280 
1834,63387,58564,3660,1876,1582,2925,4340,65535,660,11777,17854,65535,55004,1280 
1834,63376,58559,3661,1876,1583,2924,4340,65535,660,11777,17850,65535,55010,1280 
1834,63376,58568,3660,1876,1582,2925,4340,65535,659,11779,17857,65535,55000,1280 
1834,63367,58570,3660,1876,1582,2924,4340,65535,659,11779,17856,65535,54998,1280 
1834,63368,58579,3661,1876,1583,2924,4339,65535,660,11778,17857,65535,54999,1280 
1834,63367,58575,3661,1876,1583,2924,4340,65535,660,11776,17833,65535,55013,1280 
1834,63360,58583,3661,1876,1583,2924,4339,65535,660,11780,17852,65535,55005,1280 
1834,63354,58576,3661,1876,1583,2924,4339,65535,660,11779,17867,65535,54999,1280 
1834,63360,58589,3662,1876,1583,2923,4339,65535,660,11775,17846,65535,55004,1280 
1834,63345,58582,3662,1876,1583,2923,4339,65535,660,11773,17830,65535,55011,1280 
1835,63339,58587,3662,1876,1583,2924,4339,65535,660,11773,17853,65535,54995,1280 
1835,63331,58596,3662,1876,1582,2924,4340,65535,660,11771,17843,65535,54998,1280 
1835,63343,58599,3663,1876,1582,2923,4339,65535,660,11773,17851,65535,54998,1280 
1834,63326,58593,3662,1876,1582,2923,4339,65535,661,11775,17837,65535,55007,1280 
1834,63324,58597,3662,1876,1582,2923,4339,65535,660,11772,17851,65535,54997,1280 
1835,63330,58597,3664,1876,1582,2922,4339,65535,661,11776,17831,65535,54992,1280 
1835,63329,58611,3663,1876,1582,2923,4339,65535,660,11777,17823,65535,55005,1280 
1834,63318,58596,3663,1876,1582,2923,4338,65535,661,11771,17846,65535,54983,1280 
1835,63315,58601,3663,1876,1582,2922,4340,65535,660,11775,17838,65535,54991,1280 
