27,12,29,47,21,774,2266,32,1340,148,1172,371,145,1144,80 
27,12,29,48,21,775,2267,32,1340,148,1171,371,145,1145,80 
27,12,29,47,21,775,2267,31,1340,148,1171,371,144,1145,80 
54,23,58,96,41,1547,4530,63,2678,296,2345,739,289,2290,160 
54,23,58,95,41,1548,4530,63,2677,296,2345,737,289,2289,160 
54,23,58,95,41,1546,4530,62,2678,296,2345,739,289,2289,160 
54,23,58,95,41,1547,4529,62,2678,296,2344,739,289,2289,160 
54,23,58,95,41,1548,4529,63,2678,296,2343,738,289,2289,160 
54,23,58,95,41,1547,4530,62,2678,296,2345,739,289,2289,160 
54,23,58,96,41,1547,4529,62,2678,296,2344,738,289,2289,160 
54,23,58,96,41,1546,4529,63,2678,296,2345,739,289,2290,160 
54,23,58,96,41,1547,4529,63,2678,296,2345,739,289,2289,160 
54,23,58,96,41,1547,4529,63,2678,296,2342,739,289,2288,160 
54,23,58,96,41,1546,4528,62,2678,296,2345,738,289,2289,160 
54,23,58,95,41,1547,4529,63,2678,296,2345,738,289,2289,160 
54,23,58,95,41,1546,4528,63,2677,296,2343,737,289,2289,160 
54,23,58,96,41,1547,4529,63,2678,296,2344,738,287,2289,160 
54,23,58,96,41,1546,4529,62,2678,296,2343,737,289,2289,160 
54,23,58,95,41,1546,4529,63,2678,296,2344,738,289,2289,160 
54,23,58,96,41,1547,4529,63,2678,296,2344,737,289,2289,160 
54,23,58,95,41,1546,4529,63,2677,296,2343,737,288,2288,160 
54,23,58,96,41,1546,4530,62,2678,296,2343,739,289,2289,160 
54,23,58,96,41,1546,4530,62,2678,296,2345,738,289,2290,160 
107,46,115,191,82,3092,9058,125,5354,593,4691,1474,579,4580,320 
107,46,115,190,82,3092,9060,125,5355,593,4691,1475,579,4581,320 
107,46,115,190,82,3092,9059,126,5356,593,4691,1475,579,4581,320 
107,46,115,190,82,3092,9060,125,5355,593,4689,1476,579,4581,320 
107,46,115,190,82,3092,9058,126,5354,593,4690,1475,579,4580,320 
107,46,115,191,82,3091,9057,125,5355,593,4692,1475,579,4580,320 
107,46,115,190,82,3091,9059,125,5354,593,4689,1475,579,4580,320 
107,46,115,190,82,3091,9058,125,5354,593,4691,1475,579,4582,320 
107,46,115,190,82,3091,9058,126,5354,593,4691,1475,579,4580,320 
107,46,115,190,82,3091,9059,126,5354,593,4693,1474,579,4581,320 
107,46,115,191,82,3091,9057,125,5355,593,4691,1475,579,4581,320 
107,46,115,190,82,3090,9057,126,5354,593,4691,1475,579,4580,320 
107,46,115,190,82,3090,9058,125,5353,593,4689,1475,579,4578,320 
107,46,115,191,82,3090,9058,126,5353,593,4690,1473,579,4579,320 
107,46,115,191,82,3090,9058,125,5354,593,4690,1472,579,4579,320 
107,46,115,191,82,3089,9057,125,5353,593,4688,1473,579,4578,320 
107,46,115,191,82,3090,9058,126,5353,593,4690,1474,579,4580,320 
107,46,115,191,82,3090,9058,126,5353,593,4691,1474,579,4581,320 
107,46,115,190,82,3089,9056,126,5353,593,4689,1473,579,4580,320 
107,46,115,190,82,3090,9058,126,5353,593,4690,1473,579,4580,320 
107,46,115,191,82,3082,9037,125,5341,592,9379,2961,1159,9160,640 
107,46,115,191,82,3082,9037,126,5341,593,9381,2961,1161,9161,640 
107,46,115,190,82,3081,9036,126,5340,592,9379,2964,1159,9159,640 
107,46,115,190,82,3082,9036,126,5340,592,9381,2963,1159,9160,640 
107,46,115,190,82,3081,9035,125,5340,592,9382,2961,1161,9160,640 
107,46,115,190,82,3080,9035,125,5339,592,9383,2962,1159,9159,640 
107,46,115,190,82,3080,9034,126,5339,592,9381,2963,1159,9160,640 
107,46,115,190,82,3081,9035,126,5339,592,9381,2962,1160,9159,640 
107,46,115,190,82,3080,9035,126,5340,592,9381,2963,1161,9158,640 
107,46,115,190,82,3081,9035,125,5339,592,9379,2963,1161,9158,640 
107,46,115,190,82,3080,9036,125,5340,592,9377,2961,1159,9157,640 
107,46,115,189,82,3080,9036,125,5340,592,9383,2961,1159,9157,640 
107,46,115,190,82,3080,9036,126,5340,592,9381,2961,1159,9157,640 
107,46,115,190,82,3080,9034,126,5339,592,9385,2963,1159,9159,640 
107,46,115,190,82,3079,9037,126,5339,592,9383,2959,1160,9160,640 
107,46,115,190,82,3080,9036,125,5340,592,9383,2960,1160,9159,640 
107,46,115,190,82,3080,9036,126,5340,592,9384,2963,1159,9159,640 
107,46,115,190,82,3079,9035,125,5339,592,9383,2965,1159,9158,640 
107,46,115,190,82,3079,9036,126,5339,593,9385,2962,1159,9159,640 
107,46,115,189,82,3079,9034,125,5339,592,9387,2963,1160,9156,640 
427,182,459,760,327,12314,36141,502,21357,2370,18771,5935,2323,18317,1280 
427,182,458,760,327,12313,36136,501,21356,2370,18769,5937,2321,18314,1280 
427,182,458,760,327,12312,36138,502,21355,2371,18771,5936,2321,18319,1280 
427,182,458,759,327,12310,36139,501,21353,2371,18767,5937,2323,18316,1280 
427,182,458,759,327,12311,36141,502,21354,2371,18763,5933,2321,18313,1280 
427,182,458,760,327,12309,36136,501,21353,2371,18765,5933,2321,18315,1280 
427,182,458,759,327,12307,36135,502,21352,2371,18765,5933,2320,18313,1280 
427,182,458,760,327,12307,36134,502,21349,2371,18765,5937,2321,18312,1280 
427,182,458,760,327,12305,36136,502,21352,2371,18763,5938,2321,18311,1280 
427,182,458,760,327,12306,36136,501,21352,2371,18762,5934,2321,18310,1280 
427,182,458,761,327,12304,36136,502,21352,2372,18758,5933,2321,18309,1280 
427,182,458,760,327,12304,36138,503,21351,2372,18758,5934,2321,18309,1280 
427,182,458,759,327,12302,36136,503,21350,2372,18761,5931,2321,18308,1280 
427,182,458,760,327,12301,36136,502,21350,2373,18757,5933,2321,18306,1280 
427,182,458,759,327,12299,36136,502,21350,2373,18763,5931,2321,18309,1280 
427,182,458,760,327,12297,36135,503,21349,2373,18761,5933,2321,18313,1280 
426,182,458,759,327,12298,36133,503,21348,2373,18761,5933,2321,18308,1280 
427,182,458,759,327,12298,36136,502,21352,2374,18762,5932,2321,18308,1280 
427,182,458,759,327,12295,36134,501,21347,2373,18763,5935,2321,18312,1280 
427,182,458,759,327,12295,36134,503,21347,2374,18761,5931,2321,18303,1280 
